"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2014-01-13,40.4,31.6,71.2916666666667,980.933333333333,83.5,33.2666666666667,12.5833333333333,46.4,35.5,81,985.9,99,40.7,17,30.2,24.7,61,978.6,31,21.3,9,0
2014-01-14,29.225,23.2,78.875,984.283333333333,60.8333333333333,18.8041666666667,15,35.6,31.9,93,989.1,100,26.2,28,23,15.7,64,980.6,0,10.6,3,0.06
2014-01-15,18.8,12.7333333333333,70.7083333333333,993.329166666667,85.9166666666667,6.85833333333333,11.2916666666667,21.2,17.5,86,996,100,12.6,16,15.8,11,62,989.2,32,3.7,6,0
2014-01-16,27.65,20.85,74.7916666666667,980.9625,94.2916666666667,15.9125,15.375,35.6,31.9,93,988.8,100,28.6,20,19.4,12.7,54,976.6,70,6,8,0.07
2014-01-17,16.3625,10.6458333333333,70.2916666666667,988.675,92.4166666666667,3.3375,11.9166666666667,21.2,13.6,89,992.5,100,8.9,14,14,6.1,57,982.8,73,-0.9,8,0
2014-01-18,16.1666666666667,12.4166666666667,83.2916666666667,992.579166666667,87,6.05416666666667,7.625,21.2,17.5,93,1010,100,16,12,10.4,7.1,73,985.2,41,-3.3,2,0.08
2014-01-19,24.7083333333333,18.7875,77.9166666666667,992.695833333333,82.5416666666667,13.2625,13.7916666666667,39.2,28.7,92,1006.7,99,30.5,22,10.4,8.7,64,978.5,44,-5.4,6,0
2014-01-20,30.9291666666667,25.1916666666667,79.7083333333333,999.5875,99.9166666666667,22.7625,9.91666666666667,35.6,28.3,93,1011.1,100,30.7,16,21.2,17.5,64,989.2,99,7.3,3,0.08
2014-01-21,8.23333333333333,0.116666666666667,66.9166666666667,1006.6625,89.4583333333333,-7.24166666666667,13.2916666666667,21.2,15.7,92,1022.2,100,7.3,23,1.4,-5.2,51,993.9,56,-18.1,5,0.09
2014-01-22,7.375,0.7875,70.5833333333333,999.15,90.8333333333333,-6.725,11.0833333333333,15.8,11,79,1022.6,100,5.1,18,1.4,-8.2,55,989.6,54,-17.1,5,0.05
2014-01-23,2.99583333333333,-6.26666666666667,62.125,1013.18333333333,98.875,-14.8041666666667,13.9583333333333,10.4,3.2,99,1034.8,100,-5.4,18,-2.2,-10.2,55,999.2,90,-21.8,10,0.02
2014-01-24,10.6416666666667,2.6875,67,1007.89166666667,93.4583333333333,-6.39166666666667,17.8333333333333,26,20.2,83,1027.4,100,11.2,26,-5.8,-10.8,52,986.2,61,-22.4,9,0.14
2014-01-25,20.5958333333333,10.8375,64.2083333333333,994.2,96.0416666666667,6.525,17.125,33,28.4,90,1005,100,23.5,25,8.6,-4,37,984.6,76,-10,6,0.06
2014-01-26,18.875,10.9875,69.5416666666667,978.525,96.25,6.04166666666667,13.8333333333333,32,22.9,85,987.6,100,22,24,8.6,-2.8,44,973.6,76,-9.9,6,0.19
2014-01-27,-1.075,-10.9541666666667,59.3333333333333,1000.33333333333,97.8333333333333,-20.2916666666667,14.8333333333333,6.8,-1.4,66,1007,100,-11.8,22,-7.6,-15.8,49,987.2,85,-27.5,6,0
2014-01-28,-3.07916666666667,-11.4625,64.25,1007.1375,70.8333333333333,-19.3833333333333,10.125,3.2,-5.2,76,1027,95,-9.9,16,-11.2,-16.2,54,1001.5,26,-27.8,6,0
2014-01-29,12.3333333333333,1.22083333333333,56.375,1002.72916666667,0.75,-1.11666666666667,11.4166666666667,21.2,9.4,71,1023.9,6,13.6,18,1,-5.6,38,994.2,0,-13.5,6,0
2014-01-30,26.2083333333333,17.2166666666667,65.9583333333333,988.583333333333,83.5833333333333,13.3625,17.2916666666667,33.8,26.5,93,1006,100,25.3,22,19.4,9.4,47,982.2,21,4.3,12,0.05
2014-01-31,22.6708333333333,15.3291666666667,71.0416666666667,996.916666666667,99.0833333333333,15.9833333333333,5.625,28.4,22.9,93,1019.9,100,21.2,12,19.4,11,58,990.2,95,7.9,0,0
2014-02-01,27.6416666666667,24.975,90.125,992.933333333333,99.2083333333333,19.9458333333333,7.75,30.2,28.3,100,1011.4,100,23.4,14,23,21.1,80,988.2,94,16.9,5,0.46
2014-02-02,18.05,11.1541666666667,69.0833333333333,1000.84583333333,88.4583333333333,8.29166666666667,7.83333333333333,24.8,19.3,80,1003.8,100,15.3,12,8.6,3.7,53,996.2,50,1.3,3,0
2014-02-03,11.45,3.16666666666667,66.5416666666667,1006.35416666667,26.625,2.98333333333333,5.25,21.2,8,92,1028.3,85,14.8,9,1.4,-1.9,41,1002.7,0,-9.1,3,0
2014-02-04,19.3166666666667,12.1208333333333,71.2916666666667,1013.25833333333,95.375,11.1,7.25,24.8,19.3,93,1028.3,100,17.9,17,10.4,2.2,57,996.8,83,2.5,0,0.12
2014-02-05,21.725,16.9458333333333,80.5416666666667,1000.39166666667,87.7083333333333,9.61666666666667,13.875,24.8,21.1,86,1007.4,100,13.4,20,12.2,7.3,73,993.9,28,4.3,3,0.36
2014-02-06,3.725,-2.84166666666667,71.8333333333333,1007.175,83.625,-11.8041666666667,10.7916666666667,10.4,7.1,85,1008.3,100,0.8,15,-0.4,-7,55,1006.2,19,-17.6,6,0
2014-02-07,4.625,-3.50833333333333,66.375,1006.40833333333,46.8333333333333,-10.2375,10.4583333333333,10.4,0.4,77,1007.5,99,-2.6,17,-2.2,-7.2,56,1005.6,0,-18,7,0
2014-02-08,12.425,7.89583333333333,77.0833333333333,1001.45416666667,84.0416666666667,4.125,5.20833333333333,15.8,13.6,85,1005.9,100,10.2,9,6.8,0.2,66,997.8,24,-4.8,3,0.08
2014-02-09,14.525,8.81666666666667,73.1666666666667,1000.08333333333,86.6666666666667,4.06666666666667,7.83333333333333,19.4,13.6,92,1003.7,100,12.3,14,8.6,2,57,997.7,61,-4.7,3,0
2014-02-10,5.375,-4.9625,59.4583333333333,1007.49583333333,62.7916666666667,-7.10416666666667,7.75,12.2,0.2,78,1009.8,100,0.7,12,-2.2,-8.8,44,1004.4,11,-16.9,5,0
2014-02-11,6.125,-2.775,63.2916666666667,1009.75416666667,6.83333333333333,-3.84166666666667,5.75,15.8,2.8,77,1011.9,12,10.2,9,-2.2,-7.2,44,1006.7,3,-12,3,0
2014-02-12,13.25,5.86666666666667,68.375,1000.70416666667,42.0416666666667,4.55,5.83333333333333,23,11,85,1007.3,80,16.4,9,3.2,-1.7,53,993.9,3,-6.2,3,0
2014-02-13,23.75,13.9291666666667,62.4583333333333,985.3125,91.75,14.075,10.5,32,24.7,79,993.8,100,22.5,20,15.8,9.4,42,978.3,80,7.2,3,0.03
2014-02-14,17.5166666666667,11.175,70.2916666666667,989.729166666667,96.875,6.575,9.41666666666667,21.2,17.7,87,1009,100,11.7,15,12.2,7.3,58,979.6,82,-1.1,5,0
2014-02-15,15.1916666666667,8.6,70.4166666666667,1004.9875,95.5416666666667,6.26666666666667,6.375,24.8,13.6,85,1014.4,100,16.9,10,6.8,1.9,54,991.6,83,-0.1,2,0.05
2014-02-16,22.7,15.25,73.7916666666667,997.954166666667,97.1666666666667,12.8333333333333,9.33333333333333,28.4,17.5,93,1002.4,100,19.1,13,17.6,13.9,54,993.8,93,7.2,6,0.02
2014-02-17,24.425,19.6,82.2083333333333,991.983333333333,95.0416666666667,13.9666666666667,11.4583333333333,28.4,24.7,93,1003.3,100,20.5,20,21.2,15.7,68,982.9,64,7.8,3,0.3
2014-02-18,35.5791666666667,26.1666666666667,70.125,987.495833333333,45.4583333333333,27.8875,12.0416666666667,44.6,30.1,86,1005,99,37.7,21,24.8,21.1,52,981.6,0,15.8,5,0
2014-02-19,37.475,27.775,68.875,989.116666666667,87.875,31.8208333333333,7.83333333333333,44.6,30.1,81,993.4,100,40.1,13,33.8,24.7,45,981.1,51,25.3,5,0
2014-02-20,38.1666666666667,35.6083333333333,91.4166666666667,980.504166666667,99.1666666666667,31.2041666666667,12.0833333333333,50,49.9,100,1011.4,100,43.9,28,35.6,29.7,75,968.3,91,25.5,5,1.82
2014-02-21,32.7541666666667,21.5958333333333,64.2083333333333,983.65,61.125,20.5375,22.0416666666667,37.4,30.1,86,1002.6,100,26.3,33,28.4,13.6,40,972.6,3,12.7,14,0.04
2014-02-22,29,13.8291666666667,50.7083333333333,992.929166666667,52.9166666666667,19.5583333333333,11.0416666666667,35.6,17.5,63,997.4,92,27.5,15,24.8,11,35,988,0,12.4,8,0
2014-02-23,21.95,10.2,54,1000.07916666667,38.8333333333333,10.9041666666667,11.0416666666667,28.4,13.6,63,1001.6,99,17.5,16,17.6,6.2,42,997,0,5.6,7,0
2014-02-24,19.025,8.7875,58.125,1002.3875,70.9166666666667,6.87916666666667,11.5833333333333,24.8,11,72,1003.3,99,13.4,16,12.2,5.6,42,1001,13,-0.2,7,0
2014-02-25,17.2333333333333,7.29583333333333,58.3333333333333,1006.3625,87.7083333333333,4.61666666666667,11.5833333333333,23,13.6,86,1023.6,100,11.7,17,8.6,-2.8,45,997.9,40,-9,7,0
2014-02-26,9.26666666666667,-2.1625,54.4166666666667,1002.52916666667,40.7916666666667,-7.50833333333333,15.5416666666667,17.6,6.2,65,1017.2,100,1.7,22,1.4,-6.8,44,995.9,0,-16.2,9,0.01
2014-02-27,10.4,-6.4875,42.3333333333333,995.708333333333,68.0833333333333,-4.2375,13.1666666666667,19.4,9.4,62,999.8,100,4.5,22,6.8,-13.8,25,984.9,29,-13.8,3,0.02
2014-02-28,18.2166666666667,5.28333333333333,53.8333333333333,1004.2,48.625,8.11666666666667,8.95833333333333,30.2,19.3,73,1016.8,100,24.3,13,6.8,-9.5,42,996,1,-7.8,1,0
2014-03-01,22.8791666666667,15.7458333333333,72.7083333333333,1002.4625,99.625,12.75,9.91666666666667,30.9,26.5,93,1015.8,100,25.1,15,12.2,8.9,53,994.2,99,-0.2,3,0.15
2014-03-02,10.4,1.39166666666667,64,1005.44583333333,99.6666666666667,-4.25833333333333,11.9166666666667,15.8,8.9,85,1007,100,3.4,15,6.8,-11.1,39,1004,98,-10.7,9,0.07
2014-03-03,9.65,0.0791666666666666,60.9583333333333,1008.61666666667,96.9583333333333,-0.7,6.70833333333333,17.6,7.3,79,1011.1,100,13.9,12,1.4,-11.5,42,1006,85,-14.5,2,0.01
2014-03-04,19.0666666666667,8.17916666666667,57.0833333333333,1007.9625,67.2916666666667,10.5375,6.91666666666667,26.6,13.6,83,1025.6,100,24.8,12,12.2,2.4,39,999.5,1,0.4,1,0
2014-03-05,22.175,15.65,75.75,1005.79583333333,98.8333333333333,10.1958333333333,12.8333333333333,24.8,17.5,93,1007.9,100,14.7,17,19.4,13.6,63,1002,95,6.8,7,0.12
2014-03-06,23.6958333333333,14.8083333333333,65.9166666666667,1004.075,76.2916666666667,15.05,7.875,30.2,17.8,74,1021.2,100,26.7,12,17.6,11,50,996.9,41,5,3,0
2014-03-07,34.325,23.5791666666667,66.3333333333333,992.5,63.5833333333333,28.5958333333333,7.5,46.4,33.7,86,997,100,41.4,14,21.2,15.7,42,989.2,11,11.7,3,0.03
2014-03-08,29.75,24.025,79.3333333333333,998.5875,100,21.2333333333333,11.0833333333333,39.2,33.7,86,1002.2,100,33.6,18,24.8,19.3,74,992.2,100,15.8,0,0.1
2014-03-09,31.775,24.1,74.7916666666667,996.429166666667,98.4166666666667,23.6666666666667,11.6666666666667,42.8,33.7,93,1002.1,100,35.4,21,21.2,17.5,52,987.2,93,12.6,3,0
2014-03-10,47,35.35,64.4583333333333,983.716666666667,69.875,41.4583333333333,13.375,53.6,39.1,81,986.5,100,49.3,17,41,31.9,54,982.2,31,33.1,3,0
2014-03-11,42.4208333333333,34.6666666666667,75.5,983.345833333333,99.9583333333333,37.4166666666667,9.75,51.8,39.1,93,985.6,100,47.8,18,35.5,30.1,50,981.6,99,25.9,1,0.25
2014-03-12,26.75,20.4,75.7083333333333,990.304166666667,87.25,14.925,15.8333333333333,33.8,33.7,100,997.2,100,23.5,22,19.4,11,58,982.2,24,8.9,5,0.37
2014-03-13,26,19.8708333333333,74.3333333333333,994.8,35.875,17.275,10.2083333333333,39.2,33.7,87,998.3,93,30.5,18,14,9.4,54,988.2,1,7.2,3,0
2014-03-14,43.925,31.975,63.7916666666667,983.766666666667,47.5,36.8041666666667,15.8333333333333,53.6,37.3,81,988.6,97,48.8,23,37.4,28.3,47,980.3,0,28.9,10,0
2014-03-15,34.7333333333333,25.9708333333333,70.7916666666667,1005.84583333333,62.5416666666667,26.3708333333333,11.8333333333333,39.2,30.1,86,1021.7,100,34.2,18,28.4,21.1,55,989.2,4,15.8,7,0.04
2014-03-16,23.3,13.6916666666667,61.7916666666667,1010.25833333333,86.4583333333333,8.94583333333333,19.2083333333333,28.4,21.1,74,1020.2,100,15.8,23,19.4,11,54,999.8,53,2.4,12,0
2014-03-17,28.6541666666667,15.9458333333333,57.2083333333333,995.708333333333,16.9166666666667,20.4375,8.83333333333333,37.4,26.5,80,1015.5,42,32.8,12,19.4,9.1,35,987.2,0,8.6,5,0
2014-03-18,41.3,30.85,67.4583333333333,987.175,53.8333333333333,35.3416666666667,10.4166666666667,51.8,37.3,86,990.2,99,47.2,16,30.2,24.7,50,983,0,22.6,6,0
2014-03-19,41.45,37.3541666666667,86.125,984.233333333333,99.5833333333333,34.5416666666667,12.5416666666667,46.4,44.4,100,992.7,100,41.4,17,35.6,24.7,64,979.6,97,25.5,6,0.72
2014-03-20,37.7541666666667,26.9916666666667,66.4166666666667,998.333333333333,59,31.7333333333333,8.58333333333333,46.4,31.9,93,1015.8,100,42.4,13,32,21.1,39,993.2,1,23.5,3,0
2014-03-21,44.825,34.45,69.25,988.920833333333,52.375,39.4833333333333,11.1666666666667,57.2,39.1,93,993.7,100,55.5,17,33.8,24.7,51,982.2,1,26.4,6,0.36
2014-03-22,38.375,25.45,60.375,997.8875,99.5416666666667,30.725,12.5,42.8,33.7,80,1005,100,37,18,30.2,15.7,44,988.9,95,21.3,10,0
2014-03-23,25.4,13.025,55.5,1006.60416666667,46.7916666666667,16.1083333333333,9.83333333333333,30.2,13.9,73,1008.9,100,23.4,16,21.2,11,46,1005.1,0,8.3,5,0
2014-03-24,27.5541666666667,12.0666666666667,50.9166666666667,1014.3875,25.3333333333333,20.5833333333333,7,35.6,15.7,73,1027,73,31.7,14,19.4,6.2,27,1005.3,3,11.7,2,0
2014-03-25,26.5833333333333,13.225,55.1666666666667,1001.33333333333,78.875,15.8625,12.7083333333333,30.2,24.7,86,1015.8,99,22.2,20,21.2,4.6,33,994.2,5,11.7,6,0.03
2014-03-26,29.4291666666667,12.3,45.875,1010.55833333333,22.5416666666667,21.275,10.375,39.2,17.6,62,1026.6,91,30.1,20,17.6,6.2,35,1002.2,0,10.4,3,0
2014-03-27,42.2958333333333,35.1916666666667,77.75,987.6875,98.7083333333333,34.3291666666667,17.0833333333333,53.6,48.1,100,1016.1,100,47.7,24,35.6,17.4,41,975.3,93,25.5,13,0.25
2014-03-28,40.2333333333333,34.7041666666667,81.0416666666667,992.9,99.0833333333333,33.1875,12.9583333333333,55.4,49.9,93,1008,100,50.2,23,33.8,28.3,70,974.6,97,26.4,3,0.19
2014-03-29,34.8666666666667,25.8041666666667,70.625,1016.96666666667,63.1666666666667,27.3,10.6666666666667,39.2,30.7,88,1022.2,100,32,18,30.2,13.6,40,1011,2,24.3,5,0.01
2014-03-30,41.9708333333333,25.4708333333333,54.9583333333333,1017.125,5.375,37.85,7.79166666666667,55.4,33.7,80,1023.9,35,52.1,15,26.1,18.8,31,1006.5,0,22,3,0
2014-03-31,55.9166666666667,31.675,42.8333333333333,995.5625,83.375,52.7666666666667,15.1666666666667,66.2,39.1,61,1014.6,100,64.9,23,44.6,24.8,22,984.8,46,39.7,7,0
2014-04-01,44.3,28.675,54.5,989.729166666667,73.4166666666667,36.6583333333333,18.0833333333333,55.4,44.5,71,996.3,100,51.6,24,33.8,21.1,43,982.9,6,22.2,9,0.01
2014-04-02,40.1666666666667,28.2791666666667,62.8333333333333,1002.3,86.9166666666667,33.6833333333333,10.8333333333333,44.6,30.1,70,1019.2,100,39.1,16,35.6,26.5,52,996.2,43,28.6,5,0.02
2014-04-03,38.9,36.9,93.2916666666667,990.079166666667,99.8333333333333,31.3583333333333,12.5416666666667,42.8,39.1,100,1011.2,100,36.5,20,37.4,30.1,65,982,99,27.2,7,0.11
2014-04-04,40.25,34.5083333333333,81.3333333333333,981.979166666667,99.7083333333333,32.3666666666667,15.2916666666667,46.4,46.2,100,993.6,100,40,24,35.6,24.7,60,975.9,99,27,7,0.2
2014-04-05,40.85,22.65,50.4583333333333,998.629166666667,29.0833333333333,35.7041666666667,8.375,48.2,28.3,75,1000.7,100,43,15,33.8,17.6,31,994.7,0,27.7,6,0
2014-04-06,45.575,26.2333333333333,47.0416666666667,995.904166666667,75.4166666666667,42.1583333333333,7.25,55.4,30.2,61,999.5,100,53,13,35.6,19.3,38,991.2,0,31.7,3,0
2014-04-07,46.1958333333333,29.325,53.5416666666667,985.729166666667,86.75,42.9125,7.875,53.6,33.7,75,1003.6,100,49.5,16,37.4,26.5,37,980.6,33,35,1,0
2014-04-08,49.625,38.2,66.25,985.720833333333,89.7916666666667,47.0916666666667,6.66666666666667,55.4,46.3,93,990.9,100,54.2,13,44.6,28.3,49,981.3,66,42.3,3,0.07
2014-04-09,51.5,31.5,50.5416666666667,991.8375,63.7916666666667,49.1333333333333,8.95833333333333,62.6,37.3,81,994.2,100,61,15,39.2,26.6,25,988.9,1,36.9,1,0
2014-04-10,56.975,37.0458333333333,48.1666666666667,986.475,60.4583333333333,54.5833333333333,11.6666666666667,64.4,42.8,62,991.2,100,64.4,20,48.2,28.4,27,983.6,6,46.2,2,0.02
2014-04-11,56.9291666666667,25.1333333333333,33.0833333333333,996.008333333333,27.4583333333333,55.7541666666667,7.66666666666667,68,35.5,66,1015.1,85,68,18,42.8,15.9,15,991.9,0,39.2,3,0
2014-04-12,66.625,44.3916666666667,45.25,994.3125,80.3333333333333,66.9458333333333,13.7916666666667,80.6,55.4,64,1016.5,100,80.7,29,51.8,28.2,32,983.6,24,49.9,3,0.05
2014-04-13,59.15,52.5875,80.375,982.066666666667,97.5416666666667,56.8958333333333,13.3333333333333,69.8,60.7,100,986.2,100,69.8,24,46.4,44.5,60,975.6,84,40,5,0.16
2014-04-14,42.575,38.05,84.4583333333333,984.616666666667,100,35.225,15.5,64.4,60.7,93,992.6,100,62.9,24,32,28.3,65,972.3,100,21.6,8,0.81
2014-04-15,32.45,18.9583333333333,59.0416666666667,997.279166666667,52.625,25.0625,9.33333333333333,35.6,28.3,93,1000.6,100,35.6,16,26.6,13.6,38,992.8,1,16.2,1,0.05
2014-04-16,42.1833333333333,22.8875,47.625,1011.84166666667,60.6666666666667,35.7916666666667,13.6666666666667,51.8,24.8,69,1023.9,100,46.2,21,30.2,19.3,32,997.8,8,24.1,5,0
2014-04-17,52.2416666666667,33.3833333333333,48.7916666666667,1011.83333333333,98.8333333333333,48.2416666666667,12.4583333333333,60.8,39.2,58,1021.9,100,59.3,17,42.8,24.7,42,1000.2,94,35.4,5,0.01
2014-04-18,45.6958333333333,34.8416666666667,66.375,1012.075,69.75,41.1958333333333,9.20833333333333,51.8,39.1,81,1027.3,100,49.3,15,39.2,26.5,54,1001.5,8,30.8,2,0.01
2014-04-19,50.5541666666667,35.0958333333333,56.9583333333333,1017.25416666667,43.5,47.05,9.25,62.6,39.2,81,1028,80,61.8,13,37.4,26.5,39,1005.6,7,31.4,5,0
2014-04-20,64.4666666666667,35.2875,34.7916666666667,1010.05416666667,83.375,63.4083333333333,10.25,78.8,41,46,1022.9,100,78.8,14,46.4,26.5,23,1000.1,39,44.3,5,0
2014-04-21,65.7875,50.2791666666667,60.2083333333333,999.295833333333,94.875,65.8083333333333,9.41666666666667,77,60.7,94,1016.5,100,77.8,15,60.8,41,40,986.9,71,59.6,6,0.35
2014-04-22,48.875,34.3125,58.125,992.179166666667,74.2916666666667,44.0583333333333,12.2916666666667,60.8,58.9,94,995.7,100,59.3,20,42.8,28.3,41,986.9,34,37,6,0
2014-04-23,42.5416666666667,27.2916666666667,55.7916666666667,1011.1,54.9583333333333,36.7791666666667,10.25,50,30.1,70,1021.9,100,45.9,14,37.4,21.2,40,996.4,0,29.3,6,0
2014-04-24,54.05,33.4541666666667,49.4583333333333,993.6875,91.9166666666667,50.7666666666667,12.9583333333333,62.6,37.4,81,1009,100,61,21,41,28.4,27,981.3,64,35.8,6,0.24
2014-04-25,58.7666666666667,40.2166666666667,55.25,988.325,49.7916666666667,57.0208333333333,11.25,69.8,46.3,93,1009.4,100,69.8,18,46.4,31.8,28,981.3,0,42.3,3,0.36
2014-04-26,47.2458333333333,34.35,61.7916666666667,993.541666666667,49.625,41.5,13.7083333333333,60.8,39.1,76,1016.8,96,60.8,20,41,31.9,39,987.9,0,32.8,3,0
2014-04-27,51.5541666666667,37.9333333333333,61.25,994.820833333333,90.1666666666667,46.6125,15.5416666666667,60.8,42.7,81,1013.1,100,58.3,21,42.8,35.5,42,988.2,56,36.6,10,0.04
2014-04-28,51.7333333333333,43.8083333333333,75.5416666666667,983.4125,99.0833333333333,46.7291666666667,15.9166666666667,57.2,49.9,93,1004.3,100,53.3,21,46.4,33.7,50,978.6,96,40.4,7,0.1
2014-04-29,56.3375,49.0166666666667,78.875,978.425,74.6666666666667,54.475,9.79166666666667,64.4,61.3,100,982.6,100,63.4,21,50,42.7,51,975.3,18,45.9,5,0.34
2014-04-30,49.925,42.85,77.3333333333333,984.925,55.1666666666667,45.8791666666667,10.2916666666667,53.6,48.1,94,986.9,100,52.1,17,46.4,35.5,62,982.6,2,39.8,6,0
2014-05-01,46.3041666666667,41.5125,83.5833333333333,986.05,93.125,40.1958333333333,14.2083333333333,50,44.5,93,1005.6,100,44.1,21,42.8,37.3,71,983.6,78,35.4,9,0.09
2014-05-02,50.075,43.3,78.25,986.470833333333,88.7083333333333,45.6541666666667,11.875,53.6,44.5,93,987.6,100,50.4,16,46.4,40.9,62,983.6,46,41.1,8,0.05
2014-05-03,59.375,39.2333333333333,50.875,985.666666666667,89.4583333333333,56.9791666666667,13.75,68,44.5,81,989.2,100,67.3,20,48.2,35.6,30,981.9,52,43,8,0.1
2014-05-04,53,31.2125,43.5,994.104166666667,65.2083333333333,49.5416666666667,10.875,60.8,35.6,50,996.2,99,59.3,14,48.2,26.5,37,989.6,0,43.7,8,0.02
2014-05-05,50.5166666666667,35.8583333333333,57.9166666666667,993.758333333333,75.625,45.8625,13.5,57.2,39.1,76,1014.4,100,53.9,20,46.4,31.9,47,991.2,26,40.7,9,0.04
2014-05-06,55.6416666666667,37.8541666666667,52.2916666666667,993.333333333333,61.125,52.525,13.6666666666667,63,42.7,71,1014.1,100,60.6,22,46.4,33.7,39,988.6,17,41.1,6,0
2014-05-07,63.9125,46.875,54.9583333333333,990.408333333333,81.25,63.4125,9.33333333333333,78.8,55.9,93,1009.7,100,79.4,16,53.6,35.6,42,986.6,12,50.7,3,0
2014-05-08,79.7,58.7958333333333,51.125,987.4875,71.7916666666667,81.2708333333333,14.25,91.4,62.6,73,989.2,100,91.8,20,69.8,50.1,24,985.6,1,69.8,8,0.01
2014-05-09,68.6458333333333,56.8791666666667,68.5416666666667,986.1125,75.9583333333333,69.5416666666667,14.75,75.2,64.3,94,1010.7,100,78,24,60.1,43.8,43,983.6,16,59.1,7,0.37
2014-05-10,65.2083333333333,43.1916666666667,47.7083333333333,991.8625,68.0416666666667,65.3,7,77,46.4,72,1013.1,98,77,13,53.6,39.2,29,989.9,0,52.7,3,0
2014-05-11,71.3,53.7208333333333,56.5416666666667,991.070833333333,70.6666666666667,71.6333333333333,9.41666666666667,84.2,64.3,94,992.3,99,84.5,15,62.6,37.4,37,988.9,3,62.4,2,0.01
2014-05-12,76.2791666666667,67.55,75.5,990.05,91.4583333333333,79.0916666666667,12.625,84.2,71.5,94,1011.4,100,88.9,20,66.2,60.7,62,987.2,62,66.1,6,0.34
2014-05-13,62.45,55.975,79.7916666666667,992.695833333333,99.625,61.2041666666667,10.625,69.8,64.3,94,998.2,100,69.8,17,55.4,44.5,67,988.2,97,52.3,2,0.38
2014-05-14,52.9416666666667,40.5791666666667,63.2916666666667,998,99.2916666666667,49.2958333333333,11.625,55.4,44.5,87,1018.2,100,53,16,44.6,35.5,54,993.2,94,37.7,6,0.22
2014-05-15,46.5833333333333,38.7333333333333,75.4166666666667,992.745833333333,70.5,40.8416666666667,13.5,53.6,44.7,93,995.6,100,50.4,21,42.8,33.7,54,989.2,9,34.4,7,0.37
2014-05-16,42.95,35.875,76.4166666666667,995.116666666667,91.8333333333333,37.9083333333333,9.20833333333333,44.6,37.3,87,996.6,100,43.1,15,41,33.7,70,993.6,79,33.1,3,0.09
2014-05-17,51.8291666666667,34.3375,55.5,999.516666666667,59.3333333333333,49.075,8.54166666666667,60.8,39.1,88,1020.5,100,59.6,14,42.1,30.2,31,995.9,6,37.7,6,0.01
2014-05-18,59.9,37.2125,44.375,1000.525,27.0416666666667,58.4666666666667,9.29166666666667,69.8,39.2,62,1001.9,96,69.8,15,48.2,33.7,30,999.5,0,45.1,7,0
2014-05-19,64.1,40.1416666666667,42.7083333333333,997.6375,86.625,63.775,11.7083333333333,71.6,44.6,58,1001.5,100,74.4,21,53.6,37.4,29,992.6,54,52.1,3,0.02
2014-05-20,74.225,59.2583333333333,61.125,989.191666666667,76.2916666666667,75.5458333333333,11.625,86,67.9,88,991.9,100,87.6,15,62.6,44.6,46,987.2,3,61.4,3,0.29
2014-05-21,78.1541666666667,59.2458333333333,56.6666666666667,990.820833333333,56.5833333333333,80.2458333333333,8,87.8,67.9,88,1011.7,100,87.8,15,69.8,48.2,30,986.9,3,69.8,3,1.19
2014-05-22,63.125,49.0125,60.5416666666667,995.929166666667,56.4583333333333,62.6583333333333,8.33333333333333,68,51.7,72,997.9,100,68,14,57.2,44.5,49,992.2,0,56.8,5,0
2014-05-23,59.525,45.7166666666667,61.5416666666667,999.666666666667,41.3333333333333,58.9208333333333,6.79166666666667,66.2,48.1,82,1000.9,94,66.2,14,53.6,42.7,46,997.5,1,52.5,1,0
2014-05-24,62.4291666666667,44.5,53.5416666666667,1001.1375,64.4583333333333,62.9125,5.20833333333333,73.4,48.2,71,1020.9,100,75.9,8,51.8,42.7,33,998.2,17,49.9,2,0
2014-05-25,70.5583333333333,48.0583333333333,47.2916666666667,998.679166666667,46.4166666666667,71.4708333333333,6,82.4,53.6,77,1020.9,98,82.4,12,53.6,42.7,26,994.2,0,52.2,1,0
2014-05-26,77.1583333333333,62.1833333333333,61.7083333333333,995.254166666667,81.5,79.4875,7.125,88,69.7,89,1013.4,100,90.3,14,66.2,55.3,40,990.2,48,66.2,0,0.29
2014-05-27,74.8208333333333,65.4625,74.2916666666667,996.145833333333,99.9583333333333,77.6916666666667,10.1666666666667,84.9,67.9,99,1014.4,100,87.8,18,62.6,60.7,53,989.2,99,62.6,3,0.33
