"Date","Tsfc_F_avg","Tdew_F_avg","Rh_PCT_avg","Psfc_MB_avg","CldCov_PCT_avg","Tapp_F_avg","Spd_MPH_avg","Tsfc_F_max","Tdew_F_max","Rh_PCT_max","Psfc_MB_max","CldCov_PCT_max","Tapp_F_max","Spd_MPH_max","Tsfc_F_min","Tdew_F_min","Rh_PCT_min","Psfc_MB_min","CldCov_PCT_min","Tapp_F_min","Spd_MPH_min","PcpPrevHr_IN"
2014-08-12,65.9166666666667,58.8041666666667,78.4166666666667,990.320833333333,78.4583333333333,65.2666666666667,11.1666666666667,69.8,66.1,94,1012.4,100,69.8,18,62.6,55.3,64,984.9,7,60.3,1,0.32
2014-08-13,70.925,58.1125,65.1666666666667,993.691666666667,1.375,72.2,8.375,82.4,64.3,83,994.7,4,83.9,15,60.8,53.5,48,992.2,0,60.2,5,0
2014-08-14,67.85,50.925,55.875,996.166666666667,21.3333333333333,68.55,8.95833333333333,71.6,58.9,78,997.3,61,75.8,15,64.4,44.6,41,994.9,0,63.8,3,0
2014-08-15,68.075,50.2625,55.1666666666667,994.808333333333,23.25,68.8583333333333,6.5,78.8,57.1,77,997,96,78.8,12,55.4,44.6,37,992.6,2,55,3,0
2014-08-16,73.7,63.3583333333333,70.7083333333333,990.908333333333,58.2916666666667,75.6875,8.33333333333333,80.6,68,83,992.9,100,83.9,12,64.4,55.3,62,989.4,1,64.3,5,0.02
2014-08-17,69.8,64.6,84.0416666666667,992.3875,69.875,71.85,8.875,71.6,66.1,94,993.4,99,76.1,15,66.2,62.5,78,990.9,22,66.1,3,0
2014-08-18,74.675,65.3833333333333,74.1666666666667,989.454166666667,35.375,76.6458333333333,6.25,84.2,69.7,94,991.6,96,87.1,12,66.2,62.5,55,987.5,0,66.2,2,0.01
2014-08-19,78.425,68.175,72.2916666666667,985.391666666667,32.3333333333333,81.9583333333333,11.0416666666667,84.2,71.6,89,987.4,100,87.6,18,73.4,62.6,48,982.7,0,77.2,5,0.02
2014-08-20,78.425,66.375,67.875,990.058333333333,10.5416666666667,81.2416666666667,8.375,87.8,71.5,83,997.4,30,90.3,15,69.8,64.3,46,987.1,0,69.8,3,0
2014-08-21,76.0708333333333,71.8041666666667,87.4166666666667,1009.36666666667,82.2916666666667,80.7125,6.95833333333333,82.4,75.1,100,1014.8,100,88.6,15,71.6,66.8,71,1003.9,4,76.2,3,0.01
2014-08-22,79.85,73.0875,81.0833333333333,993.1875,39.75,85.475,7.58333333333333,86,75.1,100,1005,74,92.3,10,73.4,71.5,62,990.9,2,77.7,3,0.02
2014-08-23,77.0291666666667,72.3833333333333,86.4583333333333,1000.04166666667,89.4166666666667,82.2,4.75,86,75.1,94,1014.4,100,93.6,13,71.6,69.7,66,993,69,76.2,0,0.1
2014-08-24,80.3083333333333,72.1125,77.25,999.1875,29.0833333333333,86.2666666666667,7.20833333333333,88,75.1,94,1014.8,100,96.1,10,71.6,69.7,61,993.2,0,76.2,3,0
2014-08-25,79.85,72.2,78.2083333333333,993.7625,6.58333333333333,85.6958333333333,7.41666666666667,91.4,78.8,89,995.6,26,107.3,15,73.4,66.1,66,992.5,0,77.2,3,0
2014-08-26,76.7166666666667,68.025,75.4583333333333,999.358333333333,35.1666666666667,80.5125,6.20833333333333,84.2,73.3,84,1017.5,99,87.9,13,71.6,66.1,55,995.4,1,76.1,3,0.04
2014-08-27,74.2416666666667,63.6333333333333,70.125,1001.06666666667,43.375,77.5541666666667,7.125,80.6,67.9,83,1020.2,100,82.7,12,69.8,60.8,51,996.9,2,69.8,3,0.02
2014-08-28,72.7041666666667,60.3416666666667,65.75,1008.9,75.375,75.2958333333333,8.20833333333333,77,66.1,83,1020.2,100,78.8,13,69.8,55.4,50,997.8,51,69.8,3,0
2014-08-29,79.175,69.4416666666667,72.5833333333333,993.216666666667,73.8333333333333,83.9458333333333,10.75,87.8,73.4,78,996.8,100,94.7,14,73.4,66.1,59,990.9,19,77.1,7,0.74
2014-08-30,79.2208333333333,68.9875,72.1666666666667,991.770833333333,33.125,82.85,12.1666666666667,86,71.5,89,1012.4,80,90.1,22,75.2,66.2,52,988.7,3,78.9,5,0.26
2014-08-31,78.5,68.5541666666667,73.125,1000.49166666667,4.95833333333333,82.5125,7.70833333333333,86,71.6,89,1011.4,16,89.1,13,71.6,64.5,49,988.1,0,76.1,3,0
2014-09-01,78.2,69.2083333333333,75.2083333333333,987.220833333333,75.7916666666667,81.8416666666667,12.9166666666667,84.2,75.1,94,989.8,100,87.3,18,73.4,66.1,55,985.5,2,77.7,8,0
2014-09-02,76.6958333333333,62.1541666666667,63.6666666666667,999.395833333333,30,78.9291666666667,7.08333333333333,84.2,69.7,94,1013.1,100,84.2,15,69.8,53.7,35,988.9,0,69.8,2,0
2014-09-03,76.7,62.2041666666667,62.6666666666667,1002.5875,0,78.2166666666667,7.25,84.2,64.4,88,1011.7,0,86.4,13,66.2,57.3,42,994.2,0,66.2,3,0
2014-09-04,78.275,68,71.4583333333333,993.433333333333,52.9166666666667,82.2916666666667,12.5,86,73.3,89,994.8,100,92.3,18,73.4,64.3,52,991.9,1,77.4,5,0.97
2014-09-05,77.9,69.6541666666667,76.625,993.708333333333,42.7916666666667,82.4375,12.2083333333333,87.8,75.2,89,1004.3,99,97.7,21,66.2,57.1,62,990.9,0,66.2,5,0.41
2014-09-06,68.4791666666667,53.4458333333333,60.625,1009.9375,47.5,69.1666666666667,8.58333333333333,75.2,61.8,84,1018.2,100,77,14,62.6,46.4,38,1001.1,0,61.4,3,0.03
2014-09-07,69.875,52.2833333333333,56.2916666666667,1000.125,0,70.4416666666667,5.75,78.8,57.1,82,1001.5,0,78.8,12,60.8,46.4,34,998.6,0,60.7,2,0
2014-09-08,71.375,53.7083333333333,55.375,1001.84583333333,20.5416666666667,72.5,6.29166666666667,78.8,55.3,77,1016.1,80,79.1,12,60.8,51.8,42,994.1,0,60.8,1,0
2014-09-09,73.625,61.4083333333333,66,998.9875,69.8333333333333,75.4333333333333,8.41666666666667,80.6,66.2,73,1011,100,83.3,13,66.2,55.3,58,989.3,3,66.2,3,0.02
2014-09-10,72.35,65.4333333333333,79.5,983.616666666667,97.875,74.7666666666667,15.125,82.4,73.3,94,991,100,88.6,23,60.8,51.7,62,979.8,88,58.3,7,1.84
2014-09-11,53.975,45.025,71.875,997.958333333333,97.5416666666667,50.775,10.875,57.2,49.9,77,1003.5,100,54.6,16,51.8,42.7,67,990.1,85,47.8,8,0.05
2014-09-12,52.175,47.05,83.2916666666667,1003.6125,99.7083333333333,48.2125,12,57.2,51.7,93,1005.2,100,56.3,17,46.4,42.7,67,1002.4,98,40,6,0.31
2014-09-13,51.05,41.1125,70.3333333333333,1018.05416666667,12.0416666666667,48.175,7.95833333333333,60.8,44.5,88,1026.6,79,60.2,14,42.8,39.1,48,1002.8,1,36.5,5,0
2014-09-14,57.65,44.0125,62.9166666666667,1009.00416666667,13.0833333333333,56.9916666666667,5.91666666666667,66.2,46.3,87,1022.1,37,66.2,13,46.4,42.7,43,999.7,1,44.3,2,0
2014-09-15,57.7666666666667,50.4,76.9166666666667,1014.99166666667,62.8333333333333,56.9416666666667,6.125,60.8,55.2,88,1021.2,100,60.1,13,53.6,46.3,69,999.2,6,50.7,0,0.35
2014-09-16,58.8375,46,65.6666666666667,1017.375,0.625,58.1416666666667,5.33333333333333,68,50.9,93,1022.2,3,68,10,46.4,39.8,37,1010.1,0,44.6,1,0
2014-09-17,60.7958333333333,46.9708333333333,62.6666666666667,1015.40416666667,0.708333333333333,61.1541666666667,4.41666666666667,71.1,51.8,82,1017.8,3,75.4,10,50,43.6,39,1010.6,0,48.5,0,0
2014-09-18,61.9583333333333,53.3083333333333,74.2083333333333,1019.2625,1.125,62.3083333333333,5.33333333333333,70,57.8,86,1020.9,4,76,10,53.1,47.9,56,1016.2,0,52.8,0,0
2014-09-19,66.6125,49.4083333333333,57.5833333333333,1018.78333333333,21,66.9833333333333,9.75,75.9,57.6,89,1021.6,48,76.1,15,57,44,32,1014.4,0,55.7,0,0
2014-09-20,70.15,61.1416666666667,73.625,1009.81666666667,56.625,71.8958333333333,12.2083333333333,78.1,69.7,88,1013.4,100,80.7,18,62.6,50.8,58,1006.8,2,61.4,6,0.82
2014-09-21,62.35,52.6541666666667,71.0416666666667,1011.825,58.875,60.8416666666667,13.125,66.9,62.5,88,1020.2,100,66.9,20,53.6,44.5,61,1003.2,0,51.1,7,0.02
2014-09-22,58.3375,44.6791666666667,62,1017.8375,18.7083333333333,57.1541666666667,6.70833333333333,68,46.4,82,1024.9,97,68,9,48.2,42.7,40,1008,0,44.1,3,0
2014-09-23,62.0541666666667,47.2625,60.0416666666667,1023.87083333333,0.208333333333333,62.3916666666667,6.45833333333333,73.4,53.5,77,1027.7,1,76.1,10,50,41.7,38,1017.1,0,49.3,3,0
2014-09-24,66.2416666666667,50.0083333333333,58.1666666666667,1020.43333333333,52.5833333333333,66.8541666666667,6.5,75.9,56.5,77,1028.3,99,76.6,10,57.2,45.6,34,1008.9,3,56.3,3,0
2014-09-25,67.1375,54.475,65.75,1018.18333333333,71.4166666666667,68,4.08333333333333,77,60.8,83,1024.9,100,77.8,9,60.1,50,41,1008.3,15,60.1,0,0
2014-09-26,69.4333333333333,54.75,62.4166666666667,1014.84583333333,11.6666666666667,69.9833333333333,5.70833333333333,80.6,58.9,83,1023.9,48,80.6,12,60.8,50,37,1006.2,0,60.8,0,0
2014-09-27,69.425,56.75,66.25,1017.9875,75.6666666666667,70.0791666666667,5.29166666666667,78.8,60.8,83,1024.3,100,80,10,62.1,51.8,42,1009.4,26,62.1,0,0
2014-09-28,68.9291666666667,57.65,69.9583333333333,1017.81666666667,59.625,69.9541666666667,4.91666666666667,78.8,62.4,94,1021.6,100,79.7,9,57.2,55.3,45,1014.8,0,56.6,0,0
2014-09-29,68.1166666666667,56.5458333333333,70.25,1013.44166666667,67.375,67.8708333333333,7.95833333333333,84.2,59,89,1017.5,77,84.2,17,58,53.5,39,1007.6,11,54.8,0,0
2014-09-30,55.9458333333333,49.2541666666667,78.8333333333333,999.770833333333,99.25,53.3083333333333,10.7916666666667,59,51.8,88,1007,100,56.8,15,51.8,48.1,67,995.2,97,47.8,3,0
2014-10-01,63.4458333333333,50.4083333333333,63.375,1010.49166666667,71.375,63.2833333333333,8.66666666666667,73.4,55.4,77,1016.1,97,76.6,13,53.1,45.6,53,993.9,30,51,6,0.11
2014-10-02,69.6583333333333,62.2041666666667,77.875,1003.075,99.7916666666667,71.3,8.16666666666667,75.2,66.1,100,1011.7,100,78.4,14,66.2,53.5,60,986.1,99,65.5,5,2.55
2014-10-03,57.4375,49.3958333333333,75.9166666666667,984.070833333333,98.6666666666667,54.0041666666667,15.2916666666667,68,66.1,100,1008.7,100,68,25,46.9,31.5,55,975.6,88,40.7,5,1.78
2014-10-04,44.0458333333333,33.3083333333333,67.125,1001.47083333333,93.9583333333333,37.4791666666667,13.6666666666667,48.2,40.9,87,1007,100,43.7,21,37.4,26.5,49,995.6,79,29.3,9,0.08
2014-10-05,49.3791666666667,35.8833333333333,60.7916666666667,1001.69583333333,77.5833333333333,45.4666666666667,10.1666666666667,55.4,42.7,76,1007.3,95,53.7,21,42.1,32,43,994.1,47,36.6,5,0
2014-10-06,54.6916666666667,40.775,61.4583333333333,998.5625,61.9166666666667,51.9791666666667,10.6666666666667,62.6,48.1,81,1003.6,100,61,20,48.2,33.8,36,993.1,1,44.1,3,0.12
2014-10-07,58.4666666666667,43.9625,59.7916666666667,991.629166666667,27.0416666666667,56.4,11.3333333333333,68,51.7,77,1010.4,99,67.4,18,50,36.6,40,981.9,1,46.7,8,0.01
2014-10-08,57.4541666666667,36.5,48.6666666666667,1004.64583333333,19.7916666666667,55.2791666666667,10.9583333333333,66.2,42.7,76,1016.1,78,65.5,18,48.2,30.2,28,996.4,0,44.6,6,0
2014-10-09,55.2291666666667,35.8166666666667,48.625,1014.34166666667,64,53.7041666666667,6.58333333333333,61,39.1,60,1019.9,100,60.9,10,51.1,30.2,34,1009.5,20,48.9,3,0
2014-10-10,51.8333333333333,40.7583333333333,66.625,1017.20416666667,97.375,50.3,5.75,59,44.5,81,1021.9,100,57.7,12,46.4,33.7,54,1010.6,86,42.9,0,0
2014-10-11,51.275,35.6041666666667,58.125,1003.40833333333,6.5,49.1375,7.04166666666667,60.8,40.9,81,1009.6,56,59.9,13,42.8,30.2,31,999.8,0,36.5,3,0
2014-10-12,55.6125,43.0875,64.0833333333333,995.1,43.2083333333333,53.3375,9.58333333333333,64.4,55.3,94,1000.5,99,63.6,14,44.6,33.7,45,991.3,0,39.7,5,0.06
2014-10-13,64.925,61.075,87.8333333333333,986.4875,99.6666666666667,65.2791666666667,8.83333333333333,71.6,66.1,94,991.5,100,76.1,15,59,57.1,78,978.1,98,57.7,5,0.09
2014-10-14,62.075,58.9,89.875,978.345833333333,92.375,61.3208333333333,8.58333333333333,66.2,62.5,94,982,100,65.9,17,55.4,51.7,83,975.7,48,51.1,3,0.71
2014-10-15,54.875,52.45,92.25,985.9125,98.125,52.1666666666667,9.70833333333333,57.2,53.5,94,989.2,100,54.9,14,53.6,51.7,88,982.3,86,50.1,7,0.08
2014-10-16,55.1166666666667,51.7291666666667,89.0416666666667,996.1875,97.25,52.95,8.41666666666667,57.2,53.5,100,1010.7,100,55.9,13,53.6,49.9,82,988.6,73,50.4,5,0.01
2014-10-17,56.15,48.475,76.4166666666667,986.633333333333,58.8333333333333,53.1333333333333,12.6666666666667,62.6,51.7,94,992.6,100,60.6,18,51.8,42.7,63,983,7,46.7,7,0.01
2014-10-18,48.05,39.7,73.0833333333333,997.35,99.6666666666667,44.3041666666667,9.16666666666667,51.8,42.7,81,1001.1,100,50.6,16,41,33.7,62,991.7,93,38,3,0.09
2014-10-19,47.8791666666667,39.0708333333333,72.9166666666667,999.4,87.0833333333333,44.0291666666667,10.0833333333333,55.4,44.5,93,1013.4,100,51.8,16,37.4,33.7,54,991.9,44,31.5,3,0.03
2014-10-20,55.925,45.85,69.7083333333333,1000.575,85.1666666666667,53.7541666666667,8.75,64.4,49.9,82,1010.6,100,64.4,13,50,42.7,56,994.2,57,45.9,5,0.05
2014-10-21,51.975,41.0458333333333,66.5416666666667,1007.6125,78,48.0583333333333,11.75,53.6,44.5,76,1024.3,100,51.6,17,48.2,37.3,58,994.5,6,44.1,7,0
2014-10-22,49.3583333333333,37.6708333333333,64.7916666666667,1020.90416666667,20.5,47.375,5.58333333333333,55.4,40.9,76,1027.3,97,53.3,8,44.6,35.5,50,1015.9,0,40.7,0,0
2014-10-23,52.4166666666667,40.3083333333333,65.2916666666667,1018.44166666667,56.7083333333333,49.825,8.375,60.8,42.8,87,1024.9,100,59.6,13,42.8,37.3,45,1010.1,0,38.6,3,0
2014-10-24,60.0125,47.1333333333333,63.1666666666667,1013.0125,67.5833333333333,59.4958333333333,6.16666666666667,66.2,49.9,77,1017.5,100,66.2,9,53.6,43.8,52,1006,25,52.1,3,0
2014-10-25,63.3791666666667,41.7791666666667,52.5833333333333,1007.2375,18.125,62.7875,10.875,73.4,55.3,94,1013.1,74,75,18,53.6,26.6,19,1000.4,0,52.1,6,0
2014-10-26,54.8666666666667,34.125,46.7083333333333,1006.22916666667,19.7083333333333,53.3583333333333,6.5,64.4,52,64,1016.1,80,64.4,10,44.1,26.6,24,996.7,0,41.6,1,0
2014-10-27,67.475,51.1583333333333,56.625,985.104166666667,77.4583333333333,68.2416666666667,12.9583333333333,78.8,60.8,78,995.6,100,80,23,53.6,33.7,44,980.7,29,51.1,6,0.01
2014-10-28,57.7708333333333,41.3541666666667,55.5833333333333,990.15,48.1666666666667,54.7166666666667,14.9583333333333,66.2,58.9,88,1014.8,100,65.1,23,51.1,33.7,36,982.6,0,46.3,8,0.19
2014-10-29,47.0791666666667,32.8958333333333,57.8333333333333,1011.02083333333,54.7083333333333,43.1375,9.16666666666667,48.2,35.5,70,1015.2,100,46.4,15,42.8,30.1,53,1003.6,2,40,2,0
2014-10-30,46.1125,35.0333333333333,66.375,1014.43333333333,66.375,43.2375,6.33333333333333,51.8,37.3,87,1020.5,100,48.5,12,37.4,32.7,54,1003.9,9,34.9,0,0
2014-10-31,40.8041666666667,29.7875,65.4166666666667,1020.08333333333,95.5416666666667,31.3041666666667,21.7083333333333,48.2,37.5,85,1026.6,100,44.6,37,34,24.7,49,1015.8,61,22.1,8,0.33
2014-11-01,40.1375,28.7208333333333,64.1666666666667,1028.725,38.4583333333333,33.6375,12.2916666666667,44.1,32.9,81,1031,100,38.2,20,35.1,24.5,50,1026.1,0,30.4,0,0
2014-11-02,41.5833333333333,27.6708333333333,61.4583333333333,1026.5625,37.125,37.3125,8.83333333333333,51.1,32.8,88,1030.4,85,46.9,18,30,21.3,32,1020.9,0,25.1,0,0
2014-11-03,55.0916666666667,34.2833333333333,45.9583333333333,1017.9125,84.8333333333333,51.3333333333333,14.8333333333333,64,47.7,61,1021.6,100,63.1,20,45,24.8,33,1014.4,59,38.3,10,0
2014-11-04,53.0333333333333,41.7458333333333,67.0833333333333,1013.67916666667,96.875,48.4625,15.8333333333333,61.3,50.8,86,1018.2,100,58.7,21,46,34.5,37,1011.6,61,40,12,0.05
2014-11-05,51.175,36.8,60.9166666666667,1015.71666666667,55.8333333333333,47.975,9.625,62.6,39.1,87,1020.2,100,61.6,16,39.2,33.8,34,1009.1,0,35,5,0.11
2014-11-06,45.725,34.2708333333333,64.7083333333333,1007.96666666667,99.8333333333333,38.7375,17.2083333333333,51.8,44.5,82,1010.5,100,47.8,25,41,26.5,52,1005.2,99,33.3,9,0.19
2014-11-07,41.375,26.825,56.375,1009.925,86.625,35.8916666666667,9.25,44.6,31.9,65,1022.9,100,41.4,16,37.4,24.7,49,996.3,38,30.8,3,0
2014-11-08,45.0291666666667,30.6958333333333,58.1666666666667,1004.05,97.0416666666667,39.1458333333333,12.5833333333333,48.2,39.1,81,1014.4,100,42.4,21,41,24.6,46,997.6,80,35.2,7,0.05
2014-11-09,44.9125,29.7208333333333,55.9166666666667,1007.65416666667,87.375,40.1458333333333,9.875,51.8,35.8,69,1014.1,100,49.9,18,35.6,24.7,43,1001.6,69,28.6,5,0
2014-11-10,53.9708333333333,39.6166666666667,59.2916666666667,1002.55833333333,75.875,51.4,10.6666666666667,64.4,42.8,76,1010,100,62.9,18,44.6,35.5,45,994.4,8,41.4,3,0
2014-11-11,45.975,36.0958333333333,69.5,1003.7875,100,39.5416666666667,14.5833333333333,60.8,46.3,87,1019.2,100,59.1,18,35.1,20.9,55,983.9,100,25.1,8,0.27
2014-11-12,30.1916666666667,16.7166666666667,56.8333333333333,1019.34166666667,94.6666666666667,19.975,13.5,33.8,21.1,64,1025.3,100,24.8,18,28.4,13.6,50,1012.5,72,17,10,0
2014-11-13,28.1583333333333,16.1583333333333,60.7916666666667,1011.29583333333,88.375,18.2208333333333,11.6666666666667,30.2,17.7,68,1026,100,21.3,16,26.6,13.9,54,1004.2,57,15.2,7,0
2014-11-14,27.8625,14.7583333333333,56.2916666666667,1023.22916666667,51.2916666666667,20.2166666666667,7.91666666666667,28.9,17.5,68,1028.3,84,24.6,13,26.6,13.6,50,1018.9,8,15.7,3,0
2014-11-15,27.575,15.1166666666667,58.9583333333333,1018.67083333333,53.375,21.0833333333333,6.375,33.8,21.1,79,1028.3,100,28,12,21.2,13.6,40,1005.9,1,13.6,0,0.03
2014-11-16,30.7666666666667,22.3541666666667,71.2083333333333,1014.54166666667,88.75,23.3291666666667,8.45833333333333,33.8,26.5,80,1022.3,99,27,14,28,17.5,63,1006.2,60,19.5,5,0
2014-11-17,17.9,9.15416666666667,61.5,1006.7625,82.6666666666667,3.2375,16.3333333333333,28,18.7,73,1015.5,100,16.9,24,14,4.6,46,999.2,40,-3.5,9,0
